FECHA_APERTURA;TIPO_OPERACION;NOMBRE_OFICINA;CIUDAD;DEPARTAMENTO;REGIONAL;J_ACCIDENTES_PERSONALES;J_DAVIDA;J_DESEMPLEO_FIJO;J_DESEMPLEO_HIPOTECARIO;J_DESEMPLEO_LIBRANZA;J_DESEMPLEO_TDC;J_DESEMPLEO_VEHICULO;J_HOGAR;J_INCENDIO_TERREMOTO_REINV;J_PROTECCION_TARJETAS;J_RENTA_DIARIA;J_SOAT;J_TRANQUILIDAD_MUJER;J_VEHICULO;J_VIDA_DEUDORES_REINV;NUMERO_OPERACIONES;VALOR_OPERACIONES;ACCIDENTES_PERSONALES;DAVIDA;DESEMPLEO_FIJO;DESEMPLEO_HIPOTECARIO;DESEMPLEO_LIBRANZA;DESEMPLEO_TDC;DESEMPLEO_VEHICULO;HOGAR;INCENDIO_TERREMOTO_REINV;PROTECCION_TARJETAS;RENTA_DIARIA;SOAT;TRANQUILIDAD_MUJER;VEHICULO;VIDA_DEUDORES_REINV;VAL_ACCIDENTES_PERSONALES;VAL_DAVIDA;VAL_DESEMPLEO_FIJO;VAL_DESEMPLEO_HIPOTECARIO;VAL_DESEMPLEO_LIBRANZA;VAL_DESEMPLEO_TDC;VAL_DESEMPLEO_VEHICULO;VAL_HOGAR;VAL_INCENDIO_TERREMOTO_REINV;VAL_PROTECCION_TARJETAS;VAL_RENTA_DIARIA;VAL_SOAT;VAL_TRANQUILIDAD_MUJER;VAL_VEHICULO;VAL_VIDA_DEUDORES_REINV;INTERAC_ACCIDENTES_PERSONALES;INTERAC_DAVIDA;INTERAC_DESEMPLEO_FIJO;INTERAC_DESEMPLEO_HIPOTECARIO;INTERAC_DESEMPLEO_LIBRANZA;INTERAC_DESEMPLEO_TDC;INTERAC_DESEMPLEO_VEHICULO;INTERAC_HOGAR;INTERAC_INCENDIO_TERREMOTO_REINV;INTERAC_PROTECCION_TARJETAS;INTERAC_RENTA_DIARIA;INTERAC_SOAT;INTERAC_TRANQUILIDAD_MUJER;INTERAC_VEHICULO;INTERAC_VIDA_DEUDORES_REINV;crit_ACCIDENTES_PERSONALES;crit_DAVIDA;crit_DESEMPLEO_FIJO;crit_DESEMPLEO_HIPOTECARIO;crit_DESEMPLEO_LIBRANZA;crit_DESEMPLEO_TDC;crit_DESEMPLEO_VEHICULO;crit_HOGAR;crit_INCENDIO_TERREMOTO_REINV;crit_PROTECCION_TARJETAS;crit_RENTA_DIARIA;crit_SOAT;crit_TRANQUILIDAD_MUJER;crit_VEHICULO;crit_VIDA_DEUDORES_REINV
01/07/2017;DESEMBOLSOS CREDITOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;7;9998;0;9998;9998;9998;0;0;9998;9998;9998;9998;9998;0;1;200000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1
01/07/2017;DESEMBOLSOS CREDITOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;71;1503988659;0;15;0;0;49;0;0;0;0;0;0;0;0;0;0;0;6455300;0;0;1416011;0;0;0;0;0;0;0;0;0;0;0;35;0;0;71;0;0;0;0;0;0;0;0;0;66;0;33;0;0;68;0;0;0;0;0;0;0;0;0;63
01/07/2017;DESEMBOLSOS CREDITOS;CARACAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;37;397199586;0;3;0;0;29;0;0;0;0;0;0;0;0;0;0;0;1152400;0;0;496532;0;0;0;0;0;0;0;0;0;0;0;22;0;0;37;0;0;0;0;0;0;0;0;0;35;0;22;0;0;36;0;0;0;0;0;0;0;0;0;34
01/07/2017;DESEMBOLSOS CREDITOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;41;598430057;0;1;0;0;27;0;0;0;0;0;0;0;0;0;0;0;663300;0;0;504394;0;0;0;0;0;0;0;0;0;0;0;32;0;0;41;0;0;0;0;0;0;0;0;0;41;0;32;0;0;41;0;0;0;0;0;0;0;0;0;41
01/07/2017;DESEMBOLSOS CREDITOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;28;479309826;0;3;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1120300;0;0;172310;0;0;0;0;0;0;0;0;0;0;0;14;0;0;28;0;0;0;0;0;0;0;0;0;27;0;14;0;0;28;0;0;0;0;0;0;0;0;0;27
01/07/2017;DESEMBOLSOS CREDITOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;33;354276788;0;3;0;0;17;0;0;0;0;0;0;0;0;0;0;0;1415900;0;0;381307;0;0;0;0;0;0;0;0;0;0;0;16;0;0;33;0;0;0;0;0;0;0;0;0;24;0;13;0;0;29;0;0;0;0;0;0;0;0;0;22
01/07/2017;DESEMBOLSOS CREDITOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;23;316596755;0;2;0;0;18;0;0;0;0;0;0;0;0;0;0;0;782500;0;0;376561;0;0;0;0;0;0;0;0;0;0;0;12;0;0;23;0;0;0;0;0;0;0;0;0;16;0;10;0;0;21;0;0;0;0;0;0;0;0;0;14
01/07/2017;DESEMBOLSOS CREDITOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;19;302107974;0;1;0;0;14;0;0;0;0;0;0;0;0;0;0;0;496700;0;0;373940;0;0;0;0;0;0;0;0;0;0;0;12;0;0;19;0;0;0;0;0;0;0;0;0;18;0;12;0;0;18;0;0;0;0;0;0;0;0;0;17
01/07/2017;DESEMBOLSOS CREDITOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;147;1928479576;0;18;0;0;81;0;0;0;0;0;0;0;0;0;0;0;8775200;0;0;1892612;0;0;0;0;0;0;0;0;0;0;0;72;0;0;147;0;0;0;0;0;0;0;0;0;106;0;68;0;0;135;0;0;0;0;0;0;0;0;0;98
01/07/2017;DESEMBOLSOS CREDITOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;46;532431286;0;3;0;0;24;0;0;0;0;0;0;0;0;0;0;0;1126000;0;0;531519;0;0;0;0;0;0;0;0;0;0;0;29;0;0;46;0;0;0;0;0;0;0;0;0;32;0;29;0;0;46;0;0;0;0;0;0;0;0;0;32
01/07/2017;DESEMBOLSOS CREDITOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;78;1041634171;0;16;0;0;45;0;0;0;0;0;0;0;0;0;0;0;7714400;0;0;949369;0;0;0;0;0;0;0;0;0;0;0;53;0;0;78;0;0;0;0;0;0;0;0;0;64;0;45;0;0;67;0;0;0;0;0;0;0;0;0;55
01/07/2017;DESEMBOLSOS CREDITOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;59;750574345;0;7;0;0;17;0;0;0;0;0;0;0;0;0;0;0;2580300;0;0;351489;0;0;0;0;0;0;0;0;0;0;0;35;0;0;59;0;0;0;0;0;0;0;0;0;54;0;33;0;0;55;0;0;0;0;0;0;0;0;0;50
01/07/2017;DESEMBOLSOS CREDITOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;42;838831422;0;6;0;0;14;0;0;0;0;0;0;0;0;0;0;0;1956200;0;0;281801;0;0;0;0;0;0;0;0;0;0;0;25;0;0;42;0;0;0;0;0;0;0;0;0;40;0;23;0;0;39;0;0;0;0;0;0;0;0;0;37
01/07/2017;DESEMBOLSOS CREDITOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;28;408960305;0;4;0;0;12;0;0;0;0;0;0;0;0;0;0;0;2456900;0;0;142424;0;0;0;0;0;0;0;0;0;0;0;15;0;0;28;0;0;0;0;0;0;0;0;0;27;0;10;0;0;21;0;0;0;0;0;0;0;0;0;20
01/07/2017;DESEMBOLSOS CREDITOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;53;914431931;0;2;0;0;25;0;0;0;0;0;0;0;0;0;0;0;754000;0;0;833998;0;0;0;0;0;0;0;0;0;0;0;20;0;0;53;0;0;0;0;0;0;0;0;0;40;0;18;0;0;44;0;0;0;0;0;0;0;0;0;31
01/07/2017;DESEMBOLSOS CREDITOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;46;720270427;0;2;0;0;18;0;0;0;0;0;0;0;0;0;0;0;799900;0;0;456376;0;0;0;0;0;0;0;0;0;0;0;32;0;0;46;0;0;0;0;0;0;0;0;0;40;0;28;0;0;40;0;0;0;0;0;0;0;0;0;34
01/07/2017;DESEMBOLSOS CREDITOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;18;227730891;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77692;0;0;0;0;0;0;0;0;0;0;0;12;0;0;18;0;0;0;0;0;0;0;0;0;16;0;12;0;0;18;0;0;0;0;0;0;0;0;0;16
01/07/2017;DESEMBOLSOS CREDITOS;LA MOTTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;16;332163345;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112961;0;0;0;0;0;0;0;0;0;0;0;9;0;0;16;0;0;0;0;0;0;0;0;0;16;0;9;0;0;16;0;0;0;0;0;0;0;0;0;16
01/07/2017;DESEMBOLSOS CREDITOS;UNICENTRO (MEDELLIN);MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;50;1032286994;0;2;0;0;33;0;0;0;0;0;0;0;0;0;0;0;797300;0;0;1064102;0;0;0;0;0;0;0;0;0;0;0;43;0;0;50;0;0;0;0;0;0;0;0;0;49;0;41;0;0;48;0;0;0;0;0;0;0;0;0;47
01/07/2017;DESEMBOLSOS CREDITOS;LA ESTACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;40;1186046542;0;4;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1878400;0;0;419619;0;0;0;0;0;0;0;0;0;0;0;20;0;0;40;0;0;0;0;0;0;0;0;0;29;0;19;0;0;38;0;0;0;0;0;0;0;0;0;28
01/07/2017;DESEMBOLSOS CREDITOS;PREMIUM PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;96;1139221825;0;9;0;0;56;0;0;0;0;0;0;0;0;0;0;0;3476500;0;0;1259000;0;0;0;0;0;0;0;0;0;0;0;56;0;0;96;0;0;0;0;0;0;0;0;0;81;0;53;0;0;93;0;0;0;0;0;0;0;0;0;78
01/07/2017;DESEMBOLSOS CREDITOS;VISITACION;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;34;381879223;0;3;0;0;20;0;0;0;0;0;0;0;0;0;0;0;1118100;0;0;460204;0;0;0;0;0;0;0;0;0;0;0;28;0;0;34;0;0;0;0;0;0;0;0;0;34;0;22;0;0;27;0;0;0;0;0;0;0;0;0;27
01/07/2017;DESEMBOLSOS CREDITOS;BELEN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;40;666698919;0;3;0;0;11;0;0;0;0;0;0;0;0;0;0;0;1733100;0;0;156586;0;0;0;0;0;0;0;0;0;0;0;14;0;0;40;0;0;0;0;0;0;0;0;0;40;0;12;0;0;30;0;0;0;0;0;0;0;0;0;30
01/07/2017;DESEMBOLSOS CREDITOS;TERMINAL SUR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;56;774016603;0;5;0;0;35;0;0;0;0;0;0;0;0;0;0;0;1713600;0;0;571179;0;0;0;0;0;0;0;0;0;0;0;29;0;0;56;0;0;0;0;0;0;0;0;0;55;0;24;0;0;51;0;0;0;0;0;0;0;0;0;50
01/07/2017;DESEMBOLSOS CREDITOS;LA FRONTERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;42;557307080;0;4;0;0;22;0;0;0;0;0;0;0;0;0;0;0;1511500;0;0;393628;0;0;0;0;0;0;0;0;0;0;0;23;0;0;42;0;0;0;0;0;0;0;0;0;41;0;22;0;0;39;0;0;0;0;0;0;0;0;0;38
01/07/2017;DESEMBOLSOS CREDITOS;MONTERREY;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;42;603657579;0;3;0;0;20;0;0;0;0;0;0;0;0;0;0;0;1110400;0;0;454747;0;0;0;0;0;0;0;0;0;0;0;18;0;0;42;0;0;0;0;0;0;0;0;0;41;0;17;0;0;40;0;0;0;0;0;0;0;0;0;39
01/07/2017;DESEMBOLSOS CREDITOS;TERMINAL DEL NORTE;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;88;1181043023;0;10;0;0;52;0;0;0;0;0;0;0;0;0;0;0;4149000;0;0;971888;0;0;0;0;0;0;0;0;0;0;0;61;0;0;88;0;0;0;0;0;0;0;0;0;87;0;53;0;0;78;0;0;0;0;0;0;0;0;0;77
01/07/2017;DESEMBOLSOS CREDITOS;LOS MOLINOS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;30;355099478;0;1;0;0;25;0;0;0;0;0;0;0;0;0;0;0;335400;0;0;480031;0;0;0;0;0;0;0;0;0;0;0;12;0;0;30;0;0;0;0;0;0;0;0;0;24;0;12;0;0;28;0;0;0;0;0;0;0;0;0;23
01/07/2017;DESEMBOLSOS CREDITOS;OVIEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;80;1326002516;0;3;0;0;26;0;0;0;0;0;0;0;0;0;0;0;997600;0;0;543701;0;0;0;0;0;0;0;0;0;0;0;42;0;0;80;0;0;0;0;0;0;0;0;0;72;0;38;0;0;75;0;0;0;0;0;0;0;0;0;67
01/07/2017;DESEMBOLSOS CREDITOS;EL TESORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;47;715185456;0;1;0;0;22;0;0;0;0;0;0;0;0;0;0;0;328400;0;0;400429;0;0;0;0;0;0;0;0;0;0;0;38;0;0;47;0;0;0;0;0;0;0;0;0;47;0;36;0;0;45;0;0;0;0;0;0;0;0;0;45
01/07/2017;DESEMBOLSOS CREDITOS;AVENTURA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;11;149568189;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;347800;0;0;65793;0;0;0;0;0;0;0;0;0;0;0;6;0;0;11;0;0;0;0;0;0;0;0;0;6;0;6;0;0;11;0;0;0;0;0;0;0;0;0;6
01/07/2017;DESEMBOLSOS CREDITOS;EXITO ROBLEDO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;29;377101798;0;16;0;0;20;0;0;0;0;0;0;0;0;0;0;0;6923500;0;0;446746;0;0;0;0;0;0;0;0;0;0;0;20;0;0;29;0;0;0;0;0;0;0;0;0;29;0;20;0;0;29;0;0;0;0;0;0;0;0;0;29
01/07/2017;DESEMBOLSOS CREDITOS;PLAZA LA LIBERTAD;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;32;781934265;0;1;0;0;10;0;0;0;0;0;0;0;0;0;0;0;386500;0;0;118271;0;0;0;0;0;0;0;0;0;0;0;16;0;0;32;0;0;0;0;0;0;0;0;0;20;0;16;0;0;31;0;0;0;0;0;0;0;0;0;19
01/07/2017;DESEMBOLSOS CREDITOS;MILLA DE ORO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;20;235993708;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1183600;0;0;65014;0;0;0;0;0;0;0;0;0;0;0;15;0;0;20;0;0;0;0;0;0;0;0;0;20;0;15;0;0;20;0;0;0;0;0;0;0;0;0;20
01/07/2017;DESEMBOLSOS CREDITOS;UNICENTRO MEDELLIN 2;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;22;292666563;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137323;0;0;0;0;0;0;0;0;0;0;0;18;0;0;22;0;0;0;0;0;0;0;0;0;22;0;17;0;0;20;0;0;0;0;0;0;0;0;0;20
01/07/2017;DESEMBOLSOS CREDITOS;SECTOR NUTIBARA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;20;238121493;0;3;0;0;8;0;0;0;0;0;0;0;0;0;0;0;1432400;0;0;245043;0;0;0;0;0;0;0;0;0;0;0;8;0;0;20;0;0;0;0;0;0;0;0;0;20;0;8;0;0;19;0;0;0;0;0;0;0;0;0;19
01/07/2017;DESEMBOLSOS CREDITOS;OLAYA HERRERA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;31;607277607;0;1;0;0;16;0;0;0;0;0;0;0;0;0;0;0;478000;0;0;482865;0;0;0;0;0;0;0;0;0;0;0;18;0;0;31;0;0;0;0;0;0;0;0;0;31;0;17;0;0;30;0;0;0;0;0;0;0;0;0;30
01/07/2017;DESEMBOLSOS CREDITOS;PUNTO CLAVE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;48;629425679;0;5;0;0;25;0;0;0;0;0;0;0;0;0;0;0;2066800;0;0;609565;0;0;0;0;0;0;0;0;0;0;0;33;0;0;48;0;0;0;0;0;0;0;0;0;47;0;33;0;0;47;0;0;0;0;0;0;0;0;0;46
01/07/2017;DESEMBOLSOS CREDITOS;INTER PLAZA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;10;9998;9998;0;9998;9998;9998;9998;9998;9998;9998;9998;9998;3;10;120719930;0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;376800;0;0;72735;0;0;0;0;0;0;0;0;0;0;0;7;0;0;10;0;0;0;0;0;0;0;0;0;9;0;7;0;0;10;0;0;0;0;0;0;0;0;0;9
01/07/2017;DESEMBOLSOS CREDITOS;SAN DIEGO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;127000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;0;0;0;0;0;0;4;4;0;1;0;0;0;0;4;0;0;0;0;0;0;4;4
01/07/2017;DESEMBOLSOS CREDITOS;SAN LUCAS;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;50300000;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28086;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3;0;1;0;0;0;0;3;0;0;0;0;0;0;3;3
01/07/2017;DESEMBOLSOS CREDITOS;FLORIDA PARQUE ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;88479968;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47386;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3
01/07/2017;DESEMBOLSOS CREDITOS;VIVA LAURELES;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;2;45000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;2
01/07/2017;DESEMBOLSOS CREDITOS;SANTAFE MEDELLIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;242028000;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;268025;0;0;0;0;0;0;348741;0;0;1;0;0;0;0;4;0;0;0;0;0;0;4;4;0;1;0;0;0;0;4;0;0;0;0;0;0;4;4
01/07/2017;DESEMBOLSOS CREDITOS;CENCOSUD JUMBO LA 65;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;44659757;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36279;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;2;0;2;0;0;0;0;3;0;0;0;0;0;0;3;2
01/07/2017;DESEMBOLSOS CREDITOS;MEDELLIN CENTRO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;121;5022102729;0;0;0;0;0;0;5;0;0;0;0;0;0;18;0;0;0;0;0;0;0;167430;0;0;0;0;0;0;3351580;0;0;104;0;0;0;0;121;0;0;0;0;0;0;121;119;0;104;0;0;0;0;121;0;0;0;0;0;0;121;119
01/07/2017;DESEMBOLSOS CREDITOS;LA SETENTA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;3;76164824;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19645;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3;0;2;0;0;0;0;3;0;0;0;0;0;0;3;3
01/07/2017;DESEMBOLSOS CREDITOS;EL POBLADO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;8;166470298;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19892;0;0;0;0;0;0;0;0;0;7;0;0;0;0;8;0;0;0;0;0;0;8;4;0;7;0;0;0;0;8;0;0;0;0;0;0;8;4
01/07/2017;DESEMBOLSOS CREDITOS;BOLIVAR;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;16465390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;EXITO COLOMBIA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;4;116801548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;4;4;0;4;0;0;0;0;4;0;0;0;0;0;0;4;4
01/07/2017;DESEMBOLSOS CREDITOS;JUNIN;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;27313310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;AYACUCHO;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;70000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;SANTA TERESITA;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;27981792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
01/07/2017;DESEMBOLSOS CREDITOS;CALASANZ;MEDELLIN;ANTIOQUIA;ANTIOQUIA;9998;8;9998;9998;9998;9998;0;9998;9998;9998;9998;9998;9998;0;1;1;20000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1
